Station_Id,Station_Name,Station_Lat,Station_Lon,Overall,Weekday,Weekend
748,"Hertford Road, De Beauvoir Town",51.537277,-0.079201,36.64285714,37.9,33.5
749,"Haggerston Road, Haggerston ",51.539328,-0.074284,34.35714286,34.65,33.625
75,"Torrens Street, Angel",51.532199,-0.10548,40.28571429,44.35,30.125
750,"Culvert Road, Battersea",51.471095,-0.15785,11.17857143,12.05,9
751,"Newton Street, Covent Garden",51.516128,-0.120909,24.71428571,29.6,12.5
752,"Manfred Road, East Putney",51.458164,-0.206002,4.321428571,4.85,3
753,"Hammersmith Town Hall, Hammersmith",51.492636,-0.234094,12.75,12.85,12.5
754,"Grenfell Road, Avondale",51.5129,-0.214762,10.35714286,12,6.25
755,"The Vale, Chelsea",51.485121,-0.174971,34.96428571,35.2,34.375
756,"Prince of Wales Drive, Battersea Park",51.475153,-0.159169,22.14285714,19.5,28.75
757,"Harcourt Terrace, West Brompton",51.487958,-0.187404,22.42857143,22.85,21.375
758,"Westbourne Park Road, Portobello",51.51787,-0.201005,21.35714286,20.2,24.25
759,"Broadley Terrace, Marylebone",51.524561,-0.165668,15.28571429,18.65,6.875
76,"Longford Street, The Regent's Park",51.525595,-0.144083,19.14285714,21.1,14.25
760,"Rossmore Road, Marylebone",51.525269,-0.163795,21.07142857,23.6,14.75
761,"Humbolt Road, Fulham",51.483217,-0.21186,24.10714286,25.2,21.375
762,"Storey's Gate, Westminster",51.500703,-0.129698,89.28571429,83.75,103.125
763,"Mile End Park Leisure Centre, Mile End",51.520597,-0.032566,24.07142857,24.15,23.875
764,"St. John's Road, Clapham Junction",51.462392,-0.168292,18.53571429,17.6,20.875
765,"Ranelagh Gardens, Fulham",51.467601,-0.206827,12.92857143,12.15,14.875
766,"Ram Street, Wandsworth",51.457529,-0.192165,20.53571429,20.5,20.625
767,"Santos Road, Wandsworth",51.457059,-0.200806,5.392857143,6,3.875
768,"Clapham Common North Side, Clapham Common",51.461343,-0.159322,24.07142857,20.95,31.875
769,"Sandilands Road, Walham Green",51.473611,-0.191803,24.17857143,25.85,20
77,"Russell Square Station, Bloomsbury",51.523418,-0.124121,39.53571429,43.8,28.875
770,"Gwendwr Road, West Kensington",51.491026,-0.209121,16.25,16.85,14.75
771,"Rifle Place, Avondale",51.509224,-0.216016,9.892857143,11.1,6.875
772,"Binfield Road, Stockwell",51.472509,-0.122831,39.07142857,40.8,34.75
773,"Tallis Street, Temple",51.511891,-0.107349,39.53571429,49.45,14.75
774,"Hurlingham Park, Parsons Green",51.470131,-0.20464,9.535714286,8.75,11.5
775,"Little Brook Green, Brook Green",51.496664,-0.223868,15.67857143,18.3,9.125
776,"Abyssinia Close, Clapham Junction",51.460333,-0.167029,11.60714286,10.75,13.75
777,"Limburg Road, Clapham Junction",51.461923,-0.165297,6.142857143,5.65,7.375
779,"Houndsditch, Aldgate",51.514449,-0.077178,28.60714286,35.95,10.25
78,"Sadlers Sports Centre, Finsbury",51.524868,-0.099489,43.39285714,52.65,20.25
780,"Imperial Wharf Station, Sands End",51.474665,-0.183165,39.5,42.75,31.375
781,"Victoria & Albert Museum, South Kensington",51.495898,-0.173009,23.60714286,21.2,29.625
782,"Halford Road, West Kensington",51.483911,-0.197609,28.14285714,30,23.5
783,"Monier Road, Hackney Wick",51.540311,-0.02163,25.67857143,22.7,33.125
784,"East Village, Queen Elizabeth Olympic Park",51.546326,-0.009935,23.60714286,19.75,33.25
785,"Aquatic Centre, Queen Elizabeth Olympic Park",51.54094,-0.01051,82.14285714,58.9,140.25
786,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",51.549369,-0.015717,26.14285714,15.5,52.75
787,"Timber Lodge, Queen Elizabeth Olympic Park",51.546805,-0.014691,21.57142857,14.65,38.875
788,"Copper Box Arena, Queen Elizabeth Olympic Park",51.544836,-0.019524,18.07142857,11.55,34.375
789,"Podium, Queen Elizabeth Olympic Park",51.538718,-0.011889,30.17857143,17.6,61.625
790,"Stratford Station, Stratford",51.541793,-0.00481,21.89285714,20.75,24.75
792,"Blackfriars Road, Southwark",51.505461,-0.10454,32.46428571,39.95,13.75
793,"Cromer Street, Bloomsbury",51.528279,-0.119558,24.57142857,27.95,16.125
794,"Lansdowne Way Bus Garage, Stockwell",51.474567,-0.12458,3.785714286,4.05,3.125
795,"Melton Street, Euston",51.527566,-0.134849,39.64285714,49,16.25
796,"Coram Street, Bloomsbury",51.524,-0.126409,25.32142857,27.4,20.125
797,"Ossulston Street, Somers Town",51.5293,-0.128279,28.96428571,35.65,12.25
798,"Birkenhead Street, King's Cross",51.530199,-0.122299,43.35714286,50.85,24.625
799,"Kings Gate House, Westminster",51.497698,-0.137598,22.82142857,27.45,11.25
8,"Lodge Road, St. John's Wood",51.528341,-0.170134,3.214285714,3.6,2.25
80,"Webber Street, Southwark",51.500693,-0.102091,25.42857143,27.65,19.875
800,"Sopwith Way, Battersea Park",51.481121,-0.149035,24.85714286,21.45,33.375
801,"Lavington Street, Bankside",51.505224,-0.098031,34.64285714,43.1,13.5
802,"Albert Square, Stockwell",51.47659,-0.118256,20.35714286,21.75,16.875
803,"Southwark Street, Bankside",51.505409,-0.098341,24.53571429,30.25,10.25
804,"Good's Way, King's Cross",51.534667,-0.125078,36.17857143,38.55,30.25
805,"Bevington Road, North Kensington",51.520069,-0.206338,5.928571429,5.55,6.875
806,"Handyside Street, King's Cross",51.53724,-0.124807,29.89285714,34.45,18.5
807,"Bevington Road West, North Kensington",51.5212,-0.208888,22.10714286,20.5,26.125
808,"Stockwell Roundabout, Stockwell",51.473486,-0.122555,7.5,7.35,7.875
809,"Lincoln's Inn Fields, Holborn",51.516277,-0.118272,29.67857143,36.5,12.625
81,"Great Titchfield Street, Fitzrovia",51.520253,-0.141327,46.25,54.25,26.25
810,"Tate Modern, Bankside",51.506725,-0.098807,45.96428571,50.1,35.625
811,"Westferry Circus, Canary Wharf",51.505703,-0.027772,29.75,29.35,30.75
812,"Here East North, Queen Elizabeth Olympic Park",51.548731,-0.022606,8.107142857,7.55,9.5
813,"New Spring Gardens Walk, Vauxhall",51.487807,-0.122759,8.571428571,9.85,5.375
814,"Clapham Road, Lingham Street, Stockwell",51.471433,-0.12367,15.53571429,15.8,14.875
815,"Lambeth Palace Road, Waterloo",51.500089,-0.116628,41.10714286,45.75,29.5
817,"Riverlight South, Nine Elms",51.481335,-0.138212,24.28571429,26.6,18.5
818,"One Tower Bridge, Bermondsey",51.503127,-0.078655,35.67857143,35.55,36
819,"Belvedere Road 2, South Bank",51.50621,-0.114842,26.82142857,25.85,29.25
82,"Chancery Lane, Holborn",51.514274,-0.111257,25.5,31.1,11.5
820,"Victory place, Walworth",51.492605,-0.092994,22,23.7,17.75
821,"Battersea Power Station, Battersea Park",51.483507,-0.147714,11.25,6.65,22.75
83,"Panton Street, West End",51.509639,-0.13151,40.03571429,36.5,48.875
84,"Breams Buildings, Holborn",51.515937,-0.111778,27.89285714,36.9,5.375
85,"Tanner Street, Bermondsey",51.500647,-0.0786,42.78571429,46.25,34.125
86,"Sancroft Street, Vauxhall",51.489479,-0.115156,16.07142857,16.9,14
87,"Devonshire Square, Liverpool Street",51.516468,-0.079684,40.60714286,51.6,13.125
88,"Bayley Street, Bloomsbury",51.518587,-0.132053,46.35714286,54.45,26.125
89,"Tavistock Place, Bloomsbury",51.52625,-0.123509,36.96428571,43,21.875
9,"New Globe Walk, Bankside",51.507385,-0.09644,41.28571429,45.9,29.75
90,"Harrington Square 1, Camden Town",51.533019,-0.139174,9,9.8,7
91,"Walnut Tree Walk, Vauxhall",51.493686,-0.111014,24.82142857,27.8,17.375
92,"Borough Road, Elephant & Castle",51.498898,-0.10044,15.71428571,17.1,12.25
93,"Cloudesley Road, Angel",51.534408,-0.109025,30.82142857,34.3,22.125
94,"Bricklayers Arms, Borough",51.495061,-0.085814,38.10714286,40.85,31.25
95,"Aldersgate Street, Barbican",51.520841,-0.09734,75.89285714,90.6,39.125
96,"Falkirk Street, Hoxton",51.53095,-0.078505,22.82142857,23.75,20.5
97,"Gloucester Road (North), Kensington",51.497924,-0.183834,35.5,37.9,29.5
98,"Hampstead Road, Euston",51.525542,-0.138231,54,64.6,27.5
99,"Old Quebec Street, Marylebone",51.514577,-0.158264,54.28571429,60.2,39.5
